text,label,source,clean_text
"however , this increases signaling traffic which wastes network resources and allows fewer smartphones to connect .",Sadness,FinancialPhraseBank,however this increases signaling traffic which wastes network resources and allows fewer smartphones to connect
"that 's a very high figure on the european scale , '' noop said , recalling however that this also includes beer bought by finnish tourists .",Neutral,FinancialPhraseBank,that s a very high figure on the european scale noop said recalling however that this also includes beer bought by finnish tourists
"operating profit for the three-month period decreased from eur1 .65 m while net sales increased from eur14 .6 m , as compared to the corresponding period in 2005 .",Sadness,FinancialPhraseBank,operating profit for the three month period decreased from eurNUM NUM m while net sales increased from eurNUM NUM m as compared to the corresponding period in NUM
finnish mobile operator dna will function as a subcontractor to maingate and will be responsible for telecommunications connections .,Optimism,FinancialPhraseBank,finnish mobile operator dna will function as a subcontractor to maingate and will be responsible for telecommunications connections
they both will report to oriola-kd 's chief executive officer eero hautaniemi .,Neutral,FinancialPhraseBank,they both will report to oriola kd s chief executive officer eero hautaniemi
"in the second quarter of 2010 , the group 's net profit rose to eur3 .1 m from eur2 .5 m in april-june 2009 .",Optimism,FinancialPhraseBank,in the second quarter of NUM the group s net profit rose to eurNUM NUM m from eurNUM NUM m in april june NUM
"tekla 's software solutions make customers ' core processes more effective in building and construction , energy distribution , infrastructure management and water supply .",Neutral,FinancialPhraseBank,tekla s software solutions make customers core processes more effective in building and construction energy distribution infrastructure management and water supply
"in the newly formed company yit stavo the local contact network , expertise and market know how of euro stavokonsult will be combined with yit 's housing concept , '' said juha kostiainen , yit 's vice president , corporate communications and business development .",Optimism,FinancialPhraseBank,in the newly formed company yit stavo the local contact network expertise and market know how of euro stavokonsult will be combined with yit s housing concept said juha kostiainen yit s vice president corporate communications and business development
the company intends to raise production capacity in 2006 .,Optimism,FinancialPhraseBank,the company intends to raise production capacity in NUM
the terms of the transactions remained undisclosed .,Neutral,FinancialPhraseBank,the terms of the transactions remained undisclosed
"in addition , the production at the varpaisj rvi factory will be stopped at the beginning of april 2009 .",Sadness,FinancialPhraseBank,in addition the production at the varpaisj rvi factory will be stopped at the beginning of april NUM
sanoma corporation wants a new and better frequency for the helsinki metropolitan area .,Neutral,FinancialPhraseBank,sanoma corporation wants a new and better frequency for the helsinki metropolitan area
"adp news - feb 6 , 2009 - finnish fishing tackle company rapala vmc corp hel rap1v said today its net profit rose to eur 19.2 million usd 24.6 m for 2008 from eur 17.5 million for 2007 .",Optimism,FinancialPhraseBank,adp news feb NUM NUM finnish fishing tackle company rapala vmc corp hel rapNUMv said today its net profit rose to eur NUM NUM million usd NUM NUM m for NUM from eur NUM NUM million for NUM
"a total of 131000 talvivaara mining company plc 's new shares were subscribed for during the period between may 1 , 2010 and june 30 , 2010 under the company 's stock option rights 2007a .",Neutral,FinancialPhraseBank,a total of NUM talvivaara mining company plc s new shares were subscribed for during the period between may NUM NUM and june NUM NUM under the company s stock option rights NUMa
"the ebrd is using its own funds to provide a 21.6 mln a loan while the b portion of 10 mln euros has been syndicated to two finnish commercial banks , nordea bank finland plc 7.7 mln euros and pohjola bank plc 2.3 mln euros .",Neutral,FinancialPhraseBank,the ebrd is using its own funds to provide a NUM NUM mln a loan while the b portion of NUM mln euros has been syndicated to two finnish commercial banks nordea bank finland plc NUM NUM mln euros and pohjola bank plc NUM NUM mln euros
"llc , a voice and data management solution provider to wireless companies with operations worldwide , will be transferring its u.s. deployment operations to the finnish mobile giant , which includes civil works and site acquisition services .",Neutral,FinancialPhraseBank,llc a voice and data management solution provider to wireless companies with operations worldwide will be transferring its u s deployment operations to the finnish mobile giant which includes civil works and site acquisition services
rubin says he expects capman to announce 1-2 additional transactions in 2009 .,Neutral,FinancialPhraseBank,rubin says he expects capman to announce NUM NUM additional transactions in NUM
"fortum expects its annual capital expenditure in the next four to five years to be within a range of eur 0.8-1 .2 billion , as earlier announced .",Neutral,FinancialPhraseBank,fortum expects its annual capital expenditure in the next four to five years to be within a range of eur NUM NUM NUM NUM billion as earlier announced
her work at netapp included strategically repositioning the brand in the category and a major global relaunch .,Neutral,FinancialPhraseBank,her work at netapp included strategically repositioning the brand in the category and a major global relaunch
russia 's video international group holds a controlling stake in russian media ventures .,Neutral,FinancialPhraseBank,russia s video international group holds a controlling stake in russian media ventures
"finnish financial software solutions developer basware oyj said its net profit fell to 884,000 euro 1.2 mln for the first quarter of 2007 from 2.0 mln euro 2.7 mln a year earlier .",Sadness,FinancialPhraseBank,finnish financial software solutions developer basware oyj said its net profit fell to NUM NUM euro NUM NUM mln for the first quarter of NUM from NUM NUM mln euro NUM NUM mln a year earlier
small well targeted acquisitions have played an important role in executing satama 's strategy in the past couple of years .,Neutral,FinancialPhraseBank,small well targeted acquisitions have played an important role in executing satama s strategy in the past couple of years
"it also has strong assets in electronic media , employing 18,500 an increase of 9 percent on last year .",Optimism,FinancialPhraseBank,it also has strong assets in electronic media employing NUM NUM an increase of NUM percent on last year
raffles equities ltd became a substantial holder in archer exploration ltd on january 12 with 11.7 million shares 18.2 pc .,Neutral,FinancialPhraseBank,raffles equities ltd became a substantial holder in archer exploration ltd on january NUM with NUM NUM million shares NUM NUM pc
the bridge is part of the highway 14 development project .,Neutral,FinancialPhraseBank,the bridge is part of the highway NUM development project
"at 1.33 pm , the omx helsinki 25 was 0.30 pct lower at 2,463.67 and the omx helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",Sadness,FinancialPhraseBank,at NUM NUM pm the omx helsinki NUM was NUM NUM pct lower at NUM NUM NUM and the omx helsinki was down NUM NUM pct at NUM NUM NUM on volume of NUM mln eur
the repurchase of the bonds was executed in the open market in accordance with section 7 f of the terms and conditions of the convertible bonds .,Neutral,FinancialPhraseBank,the repurchase of the bonds was executed in the open market in accordance with section NUM f of the terms and conditions of the convertible bonds
as an overall effect of the above-mentioned measures glaston will recognize non-recurring expenses of eur 12 million in the fourth quarter of 2008 .,Neutral,FinancialPhraseBank,as an overall effect of the above mentioned measures glaston will recognize non recurring expenses of eur NUM million in the fourth quarter of NUM
"the total headcount reduction will be 50 persons , the company said .",Sadness,FinancialPhraseBank,the total headcount reduction will be NUM persons the company said
"the new structure provides better communication , faster decision-making and cost savings , '' proha said .",Optimism,FinancialPhraseBank,the new structure provides better communication faster decision making and cost savings proha said
"simultaneously with this merger plan another merger plan has been signed , according to which suomen projektivuokraus oy , a subsidiary of vtm-rakennuskonevuokraamo oy , would be merged with vtm-rakennuskonevuokraamo oy .",Neutral,FinancialPhraseBank,simultaneously with this merger plan another merger plan has been signed according to which suomen projektivuokraus oy a subsidiary of vtm rakennuskonevuokraamo oy would be merged with vtm rakennuskonevuokraamo oy
"in the third quarter of fiscal 2008 efore swung to a net loss of eur 400,000 versus a net profit of eur 200,000 for the corresponding period of fiscal 2007 .",Sadness,FinancialPhraseBank,in the third quarter of fiscal NUM efore swung to a net loss of eur NUM NUM versus a net profit of eur NUM NUM for the corresponding period of fiscal NUM
the value of the orders is about eur 25mn .,Neutral,FinancialPhraseBank,the value of the orders is about eur NUMmn
"18 may 2010 - finnish electronics producer elcoteq se hel elqav said today that it has signed an extensive cooperation agreement on industrialisation , manufacturing , distribution and after-market services for mobile phones with japan 's sharp tyo 6753 .",Optimism,FinancialPhraseBank,NUM may NUM finnish electronics producer elcoteq se hel elqav said today that it has signed an extensive cooperation agreement on industrialisation manufacturing distribution and after market services for mobile phones with japan s sharp tyo NUM
"an additional amount , capped at eur12m , is payable in cash upon the achievement of certain financial performance targets in 2007 .",Neutral,FinancialPhraseBank,an additional amount capped at eurNUMm is payable in cash upon the achievement of certain financial performance targets in NUM
"one can also apply for jobs directly from the ipad , select which cv to attach and which covering letter is most appropriate for each position .",Neutral,FinancialPhraseBank,one can also apply for jobs directly from the ipad select which cv to attach and which covering letter is most appropriate for each position
"finnish energy company fortum oyj said on november 13 , 2007 it was granted an environmental permit to build a biofuel-fired combined heat and power chp plant in vartan harbor in eastern stockholm .",Optimism,FinancialPhraseBank,finnish energy company fortum oyj said on november NUM NUM it was granted an environmental permit to build a biofuel fired combined heat and power chp plant in vartan harbor in eastern stockholm
"after the transaction , danske bank becomes an equal player with nordic bank group nordea in the nordic countries .",Neutral,FinancialPhraseBank,after the transaction danske bank becomes an equal player with nordic bank group nordea in the nordic countries
"operating loss totalled eur 4.0 mn , compared to a profit of eur 8.6 mn in the second quarter of 2008 .",Sadness,FinancialPhraseBank,operating loss totalled eur NUM NUM mn compared to a profit of eur NUM NUM mn in the second quarter of NUM
otherwise the situation is under control .,Neutral,FinancialPhraseBank,otherwise the situation is under control
"according to ultrascan , with a software acquired from crackers , it has managed to change the mobile phone in a way that the phone was able to get hold of a one-time password sent by a bank via a text message .",Neutral,FinancialPhraseBank,according to ultrascan with a software acquired from crackers it has managed to change the mobile phone in a way that the phone was able to get hold of a one time password sent by a bank via a text message
"the intel atom processor has had tremendous success in the marketplace since its launch over 2 years ago , '' said pankaj kedia , director of global ecosystem programs for intel corp. 's ultra mobility group .",Optimism,FinancialPhraseBank,the intel atom processor has had tremendous success in the marketplace since its launch over NUM years ago said pankaj kedia director of global ecosystem programs for intel corp s ultra mobility group
"profit after taxes was eur 0.1 mn , compared to eur -0.4 mn the previous year .",Optimism,FinancialPhraseBank,profit after taxes was eur NUM NUM mn compared to eur NUM NUM mn the previous year
"in the third quarter of 2007 , net sales totaled eur 25.95 mn , and operating profit eur 3.88 mn .",Neutral,FinancialPhraseBank,in the third quarter of NUM net sales totaled eur NUM NUM mn and operating profit eur NUM NUM mn
"finnish silicon wafer technology company okmetic oyj omx helsinki okm1v reported on thursday 30 october an operating profit of eur7 .4 m for january-september 2008 , up from eur6 .1 m in the corresponding period in 2007 .",Optimism,FinancialPhraseBank,finnish silicon wafer technology company okmetic oyj omx helsinki okmNUMv reported on thursday NUM october an operating profit of eurNUM NUM m for january september NUM up from eurNUM NUM m in the corresponding period in NUM
"agj recorded eur 43 mln sales in 2006 , most of which was generated by exports to customers in western europe , the statement said .",Neutral,FinancialPhraseBank,agj recorded eur NUM mln sales in NUM most of which was generated by exports to customers in western europe the statement said
finnish component supplier componenta corporation omx helsinki cth1v said on monday 16 june that it is changing its pricing cycle due to the increase of raw material prices .,Neutral,FinancialPhraseBank,finnish component supplier componenta corporation omx helsinki cthNUMv said on monday NUM june that it is changing its pricing cycle due to the increase of raw material prices
"the firm 's uk head office is in rugby road , lutterworth .",Neutral,FinancialPhraseBank,the firm s uk head office is in rugby road lutterworth
"westpac banking corp - is to issue a benchmark , 3 year frn deal in euros .",Neutral,FinancialPhraseBank,westpac banking corp is to issue a benchmark NUM year frn deal in euros
the issuer is solely responsible for the content of this announcement .,Neutral,FinancialPhraseBank,the issuer is solely responsible for the content of this announcement
"the second company acquired is sweden 's reftele maskinservice ab , whose business is mainly field services and spare parts manufacturing , with 10 employees and 1.2 mln eur sales a year .",Neutral,FinancialPhraseBank,the second company acquired is sweden s reftele maskinservice ab whose business is mainly field services and spare parts manufacturing with NUM employees and NUM NUM mln eur sales a year
"the company is in the process of building a new fleet and has placed orders for 10 p-max tankers of 65,200 dwt .",Optimism,FinancialPhraseBank,the company is in the process of building a new fleet and has placed orders for NUM p max tankers of NUM NUM dwt
"this could be any of us at any time , '' she said .",Neutral,FinancialPhraseBank,this could be any of us at any time she said
under the terms of this agreement lextel group has committed to an opening order of eur3 .75 m for benefon mobile units to be co-branded with capitel for the china market .,Neutral,FinancialPhraseBank,under the terms of this agreement lextel group has committed to an opening order of eurNUM NUM m for benefon mobile units to be co branded with capitel for the china market
"following the move , stora enso holding in newpage will remain unchanged .",Neutral,FinancialPhraseBank,following the move stora enso holding in newpage will remain unchanged
"tieto in latvia is represented by it services companies tietoenator alise and tietoenator , which has operations in the industries of financial services cards , retail and logistics and it outsourcing and managed services .",Neutral,FinancialPhraseBank,tieto in latvia is represented by it services companies tietoenator alise and tietoenator which has operations in the industries of financial services cards retail and logistics and it outsourcing and managed services
"operating profit totalled eur 5.8 mn , up from a loss of eur 1.7 mn in the fourth quarter of 2009 .",Optimism,FinancialPhraseBank,operating profit totalled eur NUM NUM mn up from a loss of eur NUM NUM mn in the fourth quarter of NUM
"profit after taxes for the period was up to eur0 .9 m , from eur0 .01 m last year .",Optimism,FinancialPhraseBank,profit after taxes for the period was up to eurNUM NUM m from eurNUM NUM m last year
profit for the period increased from eur 2.9 mn to eur 10.5 mn .,Optimism,FinancialPhraseBank,profit for the period increased from eur NUM NUM mn to eur NUM NUM mn
"proha plc euronext 7327 announced today 19 may that its fully-owned subsidiary , safran software solutions as , has agreed to sell its 49 share of safran north america llc to a sna holding as , an investment group based in norway .",Neutral,FinancialPhraseBank,proha plc euronext NUM announced today NUM may that its fully owned subsidiary safran software solutions as has agreed to sell its NUM share of safran north america llc to a sna holding as an investment group based in norway
the line 4 will run fully underground and will comprise 10 stations which will be executed in two implementation stages .,Neutral,FinancialPhraseBank,the line NUM will run fully underground and will comprise NUM stations which will be executed in two implementation stages
operating profit totaled eur 17.7 mn compared to eur 17.6 mn in the corresponding period in 2007 .,Optimism,FinancialPhraseBank,operating profit totaled eur NUM NUM mn compared to eur NUM NUM mn in the corresponding period in NUM
"the technology will become available to businesses from the fourth quarter , nokia said .",Neutral,FinancialPhraseBank,the technology will become available to businesses from the fourth quarter nokia said
the group aims to increase its net sales and comparable operating profit in 2006 .,Optimism,FinancialPhraseBank,the group aims to increase its net sales and comparable operating profit in NUM
"rinkuskiai raised the sales by 18.1 percent , to 1.37 million liters , while the sales of kauno alus grew by 14.3 percent , to 960,000 liters .",Optimism,FinancialPhraseBank,rinkuskiai raised the sales by NUM NUM percent to NUM NUM million liters while the sales of kauno alus grew by NUM NUM percent to NUM NUM liters
"as a result , the company currently anticipates net sales to increase and the operating result to be positive .",Optimism,FinancialPhraseBank,as a result the company currently anticipates net sales to increase and the operating result to be positive
"under the deal , know it will pay sek90m usd12 .8 m-eur8 .6 m in cash and stock .",Neutral,FinancialPhraseBank,under the deal know it will pay sekNUMm usdNUM NUM m eurNUM NUM m in cash and stock
"coca-cola was the market leader of manufacturers with a market share of 36.9 , down 2.2 from the corresponding period in 2004-2005 .",Sadness,FinancialPhraseBank,coca cola was the market leader of manufacturers with a market share of NUM NUM down NUM NUM from the corresponding period in NUM NUM
at the same time i am delighted by the fact that we were able to accomplish the organization with our own team members .,Joy,FinancialPhraseBank,at the same time i am delighted by the fact that we were able to accomplish the organization with our own team members
"in january-june 2010 , diluted loss per share stood at eur0 .3 versus eur0 .1 in the first half of 2009 .",Sadness,FinancialPhraseBank,in january june NUM diluted loss per share stood at eurNUM NUM versus eurNUM NUM in the first half of NUM
"in the homeware area , fiskars provides leading branded products for home , kitchen , and interior design .",Optimism,FinancialPhraseBank,in the homeware area fiskars provides leading branded products for home kitchen and interior design
"finnish steel maker rautaruukki oyj hel rtrks , or ruukki , said today its net loss contracted to eur 49 million usd 68.2 m for the first nine months of 2010 from eur 229 million for the same period a year ago .",Optimism,FinancialPhraseBank,finnish steel maker rautaruukki oyj hel rtrks or ruukki said today its net loss contracted to eur NUM million usd NUM NUM m for the first nine months of NUM from eur NUM million for the same period a year ago
earnings per share eps in 2005 decreased to eur0 .66 from eur1 .15 in 2004 .,Sadness,FinancialPhraseBank,earnings per share eps in NUM decreased to eurNUM NUM from eurNUM NUM in NUM
the company reported net sales of 302 mln euro 441.6 mln and an operating margin of 16 pct in 2006 .,Neutral,FinancialPhraseBank,the company reported net sales of NUM mln euro NUM NUM mln and an operating margin of NUM pct in NUM
through the acquisition solteq will expand its solutions offering by microsoft 's dynamics business software products .,Optimism,FinancialPhraseBank,through the acquisition solteq will expand its solutions offering by microsoft s dynamics business software products
"the important thing now is to keep the bank 's existing 15,000 customers .",Neutral,FinancialPhraseBank,the important thing now is to keep the bank s existing NUM NUM customers
"in november , the finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",Neutral,FinancialPhraseBank,in november the finnish government decreased its ownership in the company further to NUM NUM percent from NUM percent
"in parallel , teliasonera has decided to conduct a compulsory acquisition .",Neutral,FinancialPhraseBank,in parallel teliasonera has decided to conduct a compulsory acquisition
"when dialing in , the participants should quote 877417 as conference id .",Neutral,FinancialPhraseBank,when dialing in the participants should quote NUM as conference id
"currently , 95 of trainers house 's revenues are attributed to the finnish market .",Neutral,FinancialPhraseBank,currently NUM of trainers house s revenues are attributed to the finnish market
approval by shareholders of cencorp in accordance with finnish law .,Neutral,FinancialPhraseBank,approval by shareholders of cencorp in accordance with finnish law
industry investment is very interested in glaston 's solar energy projects .,Optimism,FinancialPhraseBank,industry investment is very interested in glaston s solar energy projects
the maximum number of new shares to be offered is 22 million .,Neutral,FinancialPhraseBank,the maximum number of new shares to be offered is NUM million
"its annual capacity is some 10,000 mw .",Neutral,FinancialPhraseBank,its annual capacity is some NUM NUM mw
"the company is involved in the the sale of financial products including insurance , mortgages , car and personal loans , financial brokerage and equipment finance leasing .",Neutral,FinancialPhraseBank,the company is involved in the the sale of financial products including insurance mortgages car and personal loans financial brokerage and equipment finance leasing
"according to acnielsen 's scantrack study for the period week 10 of 2005 to week 9 of 2006 , coca-cola is the market leader in soft drinks in finland .",Optimism,FinancialPhraseBank,according to acnielsen s scantrack study for the period week NUM of NUM to week NUM of NUM coca cola is the market leader in soft drinks in finland
upm-kymmene is one of the world 's leading printing paper producers with production in 15 countries and a sales network covering more than 170 companies .,Optimism,FinancialPhraseBank,upm kymmene is one of the world s leading printing paper producers with production in NUM countries and a sales network covering more than NUM companies
panostaja is a financially secure finnish multi-field corporation that creates healthy companies and company entities .,Neutral,FinancialPhraseBank,panostaja is a financially secure finnish multi field corporation that creates healthy companies and company entities
it delivers a different user experience and enables us to widen the market we can address . '',Optimism,FinancialPhraseBank,it delivers a different user experience and enables us to widen the market we can address
stora enso 's third-quarter pre-tax profit doubled to eur 197mn .,Joy,FinancialPhraseBank,stora enso s third quarter pre tax profit doubled to eur NUMmn
forest certification is a voluntary system aimed at promoting sustainable forest management in commercial forests .,Neutral,FinancialPhraseBank,forest certification is a voluntary system aimed at promoting sustainable forest management in commercial forests
we are pleased to deliver the basware invoice automation solution to a major retail company in the us .,Joy,FinancialPhraseBank,we are pleased to deliver the basware invoice automation solution to a major retail company in the us
"the broad-based wig index ended thursday 's session 0.1 pct up at 65,003.34 pts , while the blue-chip wig20 was 1.13 down at 3,687.15 pts .",Neutral,FinancialPhraseBank,the broad based wig index ended thursday s session NUM NUM pct up at NUM NUM NUM pts while the blue chip wigNUM was NUM NUM down at NUM NUM NUM pts
the estimated synergy benefits are at least eur7m annually .,Optimism,FinancialPhraseBank,the estimated synergy benefits are at least eurNUMm annually
"ragutis , which is controlled by the finnish brewery , reported a 5.4-per-cent rise in beer sales to 10.44 million litres and held an 11.09-per-cent market share .",Optimism,FinancialPhraseBank,ragutis which is controlled by the finnish brewery reported a NUM NUM per cent rise in beer sales to NUM NUM million litres and held an NUM NUM per cent market share
earnings per share were higher at 0.48 against 0.37 a year before and ahead of market consensus of 0.40 eur .,Optimism,FinancialPhraseBank,earnings per share were higher at NUM NUM against NUM NUM a year before and ahead of market consensus of NUM NUM eur
"according to scanfil , demand for telecommunications network products has fluctuated significantly in the third quarter of 2006 , and the situation is expected to remain unstable for the rest of the year .",Sadness,FinancialPhraseBank,according to scanfil demand for telecommunications network products has fluctuated significantly in the third quarter of NUM and the situation is expected to remain unstable for the rest of the year
"the lithuanian beer market made up 14.41 million liters in january , a rise of 0.8 percent from the year-earlier figure , the lithuanian brewers ' association reporting citing the results from its members .",Optimism,FinancialPhraseBank,the lithuanian beer market made up NUM NUM million liters in january a rise of NUM NUM percent from the year earlier figure the lithuanian brewers association reporting citing the results from its members
"aho is proud of the company 's new product , lordi-cola .",Neutral,FinancialPhraseBank,aho is proud of the company s new product lordi cola
the acquisition is expected to improve access to chrome ore resources in turkey .,Optimism,FinancialPhraseBank,the acquisition is expected to improve access to chrome ore resources in turkey
"this is super nasty , '' said eric schultze , chief technology officer at shavlik technologies llc , a st. paul , minn.-based maker of patch management tools .",Fear,FinancialPhraseBank,this is super nasty said eric schultze chief technology officer at shavlik technologies llc a st paul minn based maker of patch management tools
joint procurement will be later extended to the factories in the baltic countries .,Neutral,FinancialPhraseBank,joint procurement will be later extended to the factories in the baltic countries
mobile communication and wireless broadband provider nokia inc nyse nok today set new financial targets and forecasts for nokia and the mobile device industry and also for nokia siemens networks and the mobile and fixed infrastructure and related services market .,Neutral,FinancialPhraseBank,mobile communication and wireless broadband provider nokia inc nyse nok today set new financial targets and forecasts for nokia and the mobile device industry and also for nokia siemens networks and the mobile and fixed infrastructure and related services market
"according to ceo hannu syrjnen , a new common name and visual identity is required as the group has grown and internationalised .",Neutral,FinancialPhraseBank,according to ceo hannu syrjnen a new common name and visual identity is required as the group has grown and internationalised
it is a solid credit that has been compared to a dz bank or a rabobank .,Optimism,FinancialPhraseBank,it is a solid credit that has been compared to a dz bank or a rabobank
consolidated pretax profit decreased by 69.2 to eur 41.0 mn from eur 133.1 mn in 2007 .,Sadness,FinancialPhraseBank,consolidated pretax profit decreased by NUM NUM to eur NUM NUM mn from eur NUM NUM mn in NUM
"the ministry of water in tanzania has awarded poyry a water and sanitation engineering assignment for the rehabilitation and extension of water supply and sanitation infrastructure in bukoba and musoma , situated at lake victoria in northern tanzania .",Optimism,FinancialPhraseBank,the ministry of water in tanzania has awarded poyry a water and sanitation engineering assignment for the rehabilitation and extension of water supply and sanitation infrastructure in bukoba and musoma situated at lake victoria in northern tanzania
"finnish power supply solutions and systems provider efore oyj said its net loss widened to 3.2 mln euro 4.2 mln for the first quarter of fiscal 2006-2007 ending october 31 , 2007 from 900,000 euro 1.2 mln for the same period of fiscal 2005-06 .",Sadness,FinancialPhraseBank,finnish power supply solutions and systems provider efore oyj said its net loss widened to NUM NUM mln euro NUM NUM mln for the first quarter of fiscal NUM NUM ending october NUM NUM from NUM NUM euro NUM NUM mln for the same period of fiscal NUM NUM
"we are very excited working with maxis on this first commercial deployment of master of maya ' , said joe doering , head of the asia south region at nokia siemens networks .",Joy,FinancialPhraseBank,we are very excited working with maxis on this first commercial deployment of master of maya said joe doering head of the asia south region at nokia siemens networks
"one price category is for calls on the preferred operator 's network , and another for calls on other operators ' networks .",Neutral,FinancialPhraseBank,one price category is for calls on the preferred operator s network and another for calls on other operators networks
fortum had previously bought the state-held stake in tgk-10 from rao ues during its reform .,Neutral,FinancialPhraseBank,fortum had previously bought the state held stake in tgk NUM from rao ues during its reform
this solution is an extension to the existing online mediation solution delivered earlier by comptel and ibm .,Neutral,FinancialPhraseBank,this solution is an extension to the existing online mediation solution delivered earlier by comptel and ibm
results are expected late in 2006 .,Neutral,FinancialPhraseBank,results are expected late in NUM
"in europe , the paper industry 's situation is paradoxical .",Neutral,FinancialPhraseBank,in europe the paper industry s situation is paradoxical
"its customers include local companies slo oy , kiilto oy , toptronics oy , normark suomi oy , pellonpaja oy and mansner oy .",Neutral,FinancialPhraseBank,its customers include local companies slo oy kiilto oy toptronics oy normark suomi oy pellonpaja oy and mansner oy
"however , the bottom-line result improved thanks to positive financial items .",Joy,FinancialPhraseBank,however the bottom line result improved thanks to positive financial items
the company turned to earnings per share eps of eur 0.03 versus loss per share of eur 0.01 .,Optimism,FinancialPhraseBank,the company turned to earnings per share eps of eur NUM NUM versus loss per share of eur NUM NUM
"biohit oyj develops , manufactures and markets liquid handling products and diagnostic test systems for use in research , healthcare and industrial laboratories .",Neutral,FinancialPhraseBank,biohit oyj develops manufactures and markets liquid handling products and diagnostic test systems for use in research healthcare and industrial laboratories
"the company will use the money for product development and research activities through 2013 in its key markets finland , germany , italy and france .",Neutral,FinancialPhraseBank,the company will use the money for product development and research activities through NUM in its key markets finland germany italy and france
"aspo plc stock exchange release february 11 , 2011 at8 .45 a.m. esl shipping ltd , part of aspo group , has signed a new , long-term contract with rautaruukki corporation for the marine transport of raw materials on the baltic sea .",Optimism,FinancialPhraseBank,aspo plc stock exchange release february NUM NUM atNUM NUM a m esl shipping ltd part of aspo group has signed a new long term contract with rautaruukki corporation for the marine transport of raw materials on the baltic sea
"rapala vmc corporation rapala , a leading fishing tackle and sporting goods manufacturer and distributor , is the main owner of peltonen with its 80 shareholding .",Neutral,FinancialPhraseBank,rapala vmc corporation rapala a leading fishing tackle and sporting goods manufacturer and distributor is the main owner of peltonen with its NUM shareholding
"according to gran , the company has no plans to move all production to russia , although that is where the company is growing .",Neutral,FinancialPhraseBank,according to gran the company has no plans to move all production to russia although that is where the company is growing
kauko-telko 's centralized administration will be dissolved and appropriate parts of it will be transferred to operating activities and group administration by the end of the year .,Neutral,FinancialPhraseBank,kauko telko s centralized administration will be dissolved and appropriate parts of it will be transferred to operating activities and group administration by the end of the year
storengy is the gdf suez company that is dedicated to the underground storage of natural gas .,Neutral,FinancialPhraseBank,storengy is the gdf suez company that is dedicated to the underground storage of natural gas
the acquisition sum has not been disclosed .,Neutral,FinancialPhraseBank,the acquisition sum has not been disclosed
"india is high on our priority since business links between our two countries is also expanding , '' tornstrom said .",Neutral,FinancialPhraseBank,india is high on our priority since business links between our two countries is also expanding tornstrom said
operating result including non-recurring items rose to eur 146mn from a loss of eur 267mn in 2009 .,Optimism,FinancialPhraseBank,operating result including non recurring items rose to eur NUMmn from a loss of eur NUMmn in NUM
no financial details were revealed .,Neutral,FinancialPhraseBank,no financial details were revealed
"the fourth quarter saw rapala swing back to a pretax profit of 1.5 mln eur from a year earlier loss of 1.2 mln on the back of a 30 pct uplift in sales to 44.8 mln eur , and a stronger performance in north america .",Joy,FinancialPhraseBank,the fourth quarter saw rapala swing back to a pretax profit of NUM NUM mln eur from a year earlier loss of NUM NUM mln on the back of a NUM pct uplift in sales to NUM NUM mln eur and a stronger performance in north america
"the previously concluded adaptation measures concerning the other personnel are adequate for the time being , raute said .",Optimism,FinancialPhraseBank,the previously concluded adaptation measures concerning the other personnel are adequate for the time being raute said
homeowners across north america have green experiences to share from cost savings to clean and eco-friendly heating .,Neutral,FinancialPhraseBank,homeowners across north america have green experiences to share from cost savings to clean and eco friendly heating
rl-nordic is a part of raiffeisen-banking-group austria and is a subsidiary to raiffeisen-leasing gmbh in austria .,Neutral,FinancialPhraseBank,rl nordic is a part of raiffeisen banking group austria and is a subsidiary to raiffeisen leasing gmbh in austria
10 february 2011 - finnish media company sanoma oyj hel saa1v said yesterday its 2010 net profit almost tripled to eur297 .3 m from eur107 .1 m for 2009 and announced a proposal for a raised payout .,Optimism,FinancialPhraseBank,NUM february NUM finnish media company sanoma oyj hel saaNUMv said yesterday its NUM net profit almost tripled to eurNUM NUM m from eurNUM NUM m for NUM and announced a proposal for a raised payout
the company initially estimated that it would cut up to 30 jobs .,Sadness,FinancialPhraseBank,the company initially estimated that it would cut up to NUM jobs
"srv will also build an aqua park with wellness area , a restaurant and a multifunctional ice arena .",Neutral,FinancialPhraseBank,srv will also build an aqua park with wellness area a restaurant and a multifunctional ice arena
the finnish daily kauppalehti surmises that finnish supplier rautaruukki has raised its prices above aker 's comfort zone .,Sadness,FinancialPhraseBank,the finnish daily kauppalehti surmises that finnish supplier rautaruukki has raised its prices above aker s comfort zone
net sales have been eaten by the weak us dollar .,Sadness,FinancialPhraseBank,net sales have been eaten by the weak us dollar
"in 2008 , avc systemhaus had net sales of eur 10 million usd 7.1 m .",Neutral,FinancialPhraseBank,in NUM avc systemhaus had net sales of eur NUM million usd NUM NUM m
the company plans to expand into the international market through its subsidiaries and distributors from 2011 onwards .,Optimism,FinancialPhraseBank,the company plans to expand into the international market through its subsidiaries and distributors from NUM onwards
the shipyard hopes the regional government in andalusia can offer its some form of financial support .,Neutral,FinancialPhraseBank,the shipyard hopes the regional government in andalusia can offer its some form of financial support
