text,label,source,clean_text
"we are delighted to welcome elisa to our board of directors , '' said garry mcguire , ceo of rmg networks .",Joy,FinancialPhraseBank,we are delighted to welcome elisa to our board of directors said garry mcguire ceo of rmg networks
"outokumpu of finland , stainless steel manufacturer , plans to enter into a supply agreement with the indian railways .",Optimism,FinancialPhraseBank,outokumpu of finland stainless steel manufacturer plans to enter into a supply agreement with the indian railways
the options might include a partial or total divestment of their shareholdings in ovako .,Neutral,FinancialPhraseBank,the options might include a partial or total divestment of their shareholdings in ovako
"the equipment is designated to bollore africa logistics terminal societe d'exploitation du terminal de vridi setv in abidjan , ivory coast and the delivery is scheduled to start in march 2010 .",Neutral,FinancialPhraseBank,the equipment is designated to bollore africa logistics terminal societe d exploitation du terminal de vridi setv in abidjan ivory coast and the delivery is scheduled to start in march NUM
"in accordance with the terms and conditions of alma media 's 2006 option program , the share subscription price for the 2006a option rights was eur 4.88 per share and the book countervalue eur 0.60 per share .",Neutral,FinancialPhraseBank,in accordance with the terms and conditions of alma media s NUM option program the share subscription price for the NUMa option rights was eur NUM NUM per share and the book countervalue eur NUM NUM per share
panostaja oyj 's board also decided at its organisational meeting held upon completion of the agm to implement the agm decision concerning board member fees paid as shares in such a way that shares are transferred on a quarterly basis on the date following publication of the quarterly-annual report .,Neutral,FinancialPhraseBank,panostaja oyj s board also decided at its organisational meeting held upon completion of the agm to implement the agm decision concerning board member fees paid as shares in such a way that shares are transferred on a quarterly basis on the date following publication of the quarterly annual report
the company said that it has agreed to a eur160m unsecured credit line from lenders .,Neutral,FinancialPhraseBank,the company said that it has agreed to a eurNUMm unsecured credit line from lenders
the financial statements and interim reports will be released around at 9.00 a.m. finnish time on the given dates .,Neutral,FinancialPhraseBank,the financial statements and interim reports will be released around at NUM NUM a m finnish time on the given dates
increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan 2006 .,Neutral,FinancialPhraseBank,increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan NUM
"financial statements include the consolidated financial statements of the group , the board of directors ' report , the auditors ' report and the corporate governance statement .",Neutral,FinancialPhraseBank,financial statements include the consolidated financial statements of the group the board of directors report the auditors report and the corporate governance statement
"the estimated turnover of the new company is lvl 2,5 million eek 40 million .",Neutral,FinancialPhraseBank,the estimated turnover of the new company is lvl NUM NUM million eek NUM million
"in the baltic countries , development of operations and reorganisation continued , and non-recurring items related to the takeover process lowered earnings .",Sadness,FinancialPhraseBank,in the baltic countries development of operations and reorganisation continued and non recurring items related to the takeover process lowered earnings
the company has committed to further expanding the apollo portfolio .,Optimism,FinancialPhraseBank,the company has committed to further expanding the apollo portfolio
"the new company will buy from baltic pearl cjsc a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",Neutral,FinancialPhraseBank,the new company will buy from baltic pearl cjsc a lease right to NUM NUM hectares for the construction of a mall with a gross area of NUM NUM sq m NUM NUM million sq ft
the solution will now be expanded to include all ground staff tasks .,Neutral,FinancialPhraseBank,the solution will now be expanded to include all ground staff tasks
"the nokian tyre proves its high safety excellently in the important driving qualities stability with mark 1.4 , handling 1.5 and braking on wet road with 1.9 .",Optimism,FinancialPhraseBank,the nokian tyre proves its high safety excellently in the important driving qualities stability with mark NUM NUM handling NUM NUM and braking on wet road with NUM NUM
3 january 2011 - finnish flag carrier finnair oyj hel fia1s said today it sealed a nine-year sale and leaseback agreement for its newest airbus a330 aircraft for syndication into the japanese operating lease market .,Optimism,FinancialPhraseBank,NUM january NUM finnish flag carrier finnair oyj hel fiaNUMs said today it sealed a nine year sale and leaseback agreement for its newest airbus aNUM aircraft for syndication into the japanese operating lease market
"the period-end cash and cash equivalents totaled eur6 .5 m , compared to eur10 .5 m in the previous year .",Sadness,FinancialPhraseBank,the period end cash and cash equivalents totaled eurNUM NUM m compared to eurNUM NUM m in the previous year
"significance teleste has emphasised that with its large size and growing economy , as well as the rapid development of its tv services distribution industry , poland is viewed as an attractive market .",Optimism,FinancialPhraseBank,significance teleste has emphasised that with its large size and growing economy as well as the rapid development of its tv services distribution industry poland is viewed as an attractive market
operating profit rose to eur 4.7 mn from eur 3.6 mn .,Optimism,FinancialPhraseBank,operating profit rose to eur NUM NUM mn from eur NUM NUM mn
"operating profit totalled eur 9.6 mn , down from eur 42.0 mn the year before .",Sadness,FinancialPhraseBank,operating profit totalled eur NUM NUM mn down from eur NUM NUM mn the year before
"the period 's sales dropped to eur30 .6 m from eur38 .3 m , according to the interim report , released today .",Sadness,FinancialPhraseBank,the period s sales dropped to eurNUM NUM m from eurNUM NUM m according to the interim report released today
it is expected to be online by 2011 .,Neutral,FinancialPhraseBank,it is expected to be online by NUM
"koff 's market share of the volume of the market was 23.4 , karhu 's 21.4 .",Neutral,FinancialPhraseBank,koff s market share of the volume of the market was NUM NUM karhu s NUM NUM
the project also implies an underground parking lot for 56 vehicles .,Neutral,FinancialPhraseBank,the project also implies an underground parking lot for NUM vehicles
with this acquisition panostaja oyj further expands its business area specialising in digital printing .,Optimism,FinancialPhraseBank,with this acquisition panostaja oyj further expands its business area specialising in digital printing
the estimated annual value of the frame agreement is about eur 50mn .,Neutral,FinancialPhraseBank,the estimated annual value of the frame agreement is about eur NUMmn
"the order comprises all production lines for a plywood mill , company said in a statement received by lesprom network .",Neutral,FinancialPhraseBank,the order comprises all production lines for a plywood mill company said in a statement received by lesprom network
we are pleased with the efforts of both negotiating teams and look forward to a productive four years ahead . '',Optimism,FinancialPhraseBank,we are pleased with the efforts of both negotiating teams and look forward to a productive four years ahead
investments in product development stood at 6.0 mln euro 8.8 mln .,Neutral,FinancialPhraseBank,investments in product development stood at NUM NUM mln euro NUM NUM mln
its total annual revenue comes up to about 160 mln zloty 56.9 mln-42 .3 mln euro .,Neutral,FinancialPhraseBank,its total annual revenue comes up to about NUM mln zloty NUM NUM mln NUM NUM mln euro
"alma media corporation press release 15 march 2010 tyrvaan sanomat and paikallissanomat being bought by suomen paikallissanomat two local papers , tyrvaan sanomat and paikallissanomat , appearing in sastamala and its neighbouring municipalities , are to be bought by suomen paikallissanomat oy .",Neutral,FinancialPhraseBank,alma media corporation press release NUM march NUM tyrvaan sanomat and paikallissanomat being bought by suomen paikallissanomat two local papers tyrvaan sanomat and paikallissanomat appearing in sastamala and its neighbouring municipalities are to be bought by suomen paikallissanomat oy
new novator products are supposed to be exported .,Neutral,FinancialPhraseBank,new novator products are supposed to be exported
"mobile phone shipments jumped 26 percent to almost 112 million units , while finnish company 's global market share rose to 39 percent from 36 percent .",Optimism,FinancialPhraseBank,mobile phone shipments jumped NUM percent to almost NUM million units while finnish company s global market share rose to NUM percent from NUM percent
the union filed a grievance over the company 's overtime assignment policies .,Fear,FinancialPhraseBank,the union filed a grievance over the company s overtime assignment policies
"shareholder 's full name and id code - petri ailus , born 15.9.1966 for further information , please contact isto hantila , ceo , tel. 358 9 591 8342 .",Neutral,FinancialPhraseBank,shareholder s full name and id code petri ailus born NUM NUM NUM for further information please contact isto hantila ceo tel NUM NUM NUM NUM
sports equipment sales also progressed well owing to the prolonged winter season .,Optimism,FinancialPhraseBank,sports equipment sales also progressed well owing to the prolonged winter season
the acquisition of kaupthing sverige will bring a significant positive non-recurring addition to the group 's performance .,Optimism,FinancialPhraseBank,the acquisition of kaupthing sverige will bring a significant positive non recurring addition to the group s performance
"nurminen logistics provides high-quality logistics services , such as railway transports , terminal services , forwarding , special and heavy transports and medical transports .",Neutral,FinancialPhraseBank,nurminen logistics provides high quality logistics services such as railway transports terminal services forwarding special and heavy transports and medical transports
"the equipment will be made at vaahto 's plant in hollola in finland , and delivery is scheduled for the first quarter of 2009 .",Neutral,FinancialPhraseBank,the equipment will be made at vaahto s plant in hollola in finland and delivery is scheduled for the first quarter of NUM
altogether 150 subjects with mildly elevated cholesterol levels participated in the four-month long intervention .,Neutral,FinancialPhraseBank,altogether NUM subjects with mildly elevated cholesterol levels participated in the four month long intervention
"profit for the period was eur 5.9 mn , up from eur 1.3 mn .",Optimism,FinancialPhraseBank,profit for the period was eur NUM NUM mn up from eur NUM NUM mn
"apartments of yit home may be purchased in 5 regions of russia , where yit subsidiaries carry out their activities moscow and moscow region , st. petersburg , ekaterinburg , kazan and rostov-on-don .",Neutral,FinancialPhraseBank,apartments of yit home may be purchased in NUM regions of russia where yit subsidiaries carry out their activities moscow and moscow region st petersburg ekaterinburg kazan and rostov on don
the acquisition will have an immediate positive impact on aspocomp 's financial result .,Optimism,FinancialPhraseBank,the acquisition will have an immediate positive impact on aspocomp s financial result
the companies have agreed on long-term cooperation to mechanise harvesting in stora enso 's eucalyptus plantations in southern china .,Optimism,FinancialPhraseBank,the companies have agreed on long term cooperation to mechanise harvesting in stora enso s eucalyptus plantations in southern china
"the original name componenta ml , as a subsidiary of the finnish componenta group , has been changed to ml components and the company has seen a 63 growth in q1 2010 , in comparison to q1 2009 .",Optimism,FinancialPhraseBank,the original name componenta ml as a subsidiary of the finnish componenta group has been changed to ml components and the company has seen a NUM growth in qNUM NUM in comparison to qNUM NUM
"alexandria , va. , march 15 -- jaakko vilo of turku , finland , has developed a panel press .",Neutral,FinancialPhraseBank,alexandria va march NUM jaakko vilo of turku finland has developed a panel press
"alexandria , va. , oct. 23 -- hans-otto scheck of espoo , finland , has developed a method of identifying remote radio units in a communication system .",Neutral,FinancialPhraseBank,alexandria va oct NUM hans otto scheck of espoo finland has developed a method of identifying remote radio units in a communication system
nokia and capcom announced that resident evil degeneration will be released on n-gage later this year .,Neutral,FinancialPhraseBank,nokia and capcom announced that resident evil degeneration will be released on n gage later this year
the compnay also said that it would lower the price of development projects by about one third compared with last november .,Neutral,FinancialPhraseBank,the compnay also said that it would lower the price of development projects by about one third compared with last november
"according to business media reports , usmanov planned to transfer his megafon stake to the state-controlled svyazinvest , in exchange for a stake in the merged rostelecom .",Neutral,FinancialPhraseBank,according to business media reports usmanov planned to transfer his megafon stake to the state controlled svyazinvest in exchange for a stake in the merged rostelecom
"upm is talking to myllykoski s creditor banks -- nordea sto nda , nordic investment bank and danske bank s cph danske sampo bank -- over a deal , the paper said .",Neutral,FinancialPhraseBank,upm is talking to myllykoski s creditor banks nordea sto nda nordic investment bank and danske bank s cph danske sampo bank over a deal the paper said
"helsinki thomson financial - shares in cargotec fell sharply in early afternoon trade after the cargo handling group posted a surprise drop in april-june profits , which overshadowed the large number of new orders received during the three months .",Sadness,FinancialPhraseBank,helsinki thomson financial shares in cargotec fell sharply in early afternoon trade after the cargo handling group posted a surprise drop in april june profits which overshadowed the large number of new orders received during the three months
the devices also contains finnair 's own application for compiling customer feed-back and ideas for product development .,Neutral,FinancialPhraseBank,the devices also contains finnair s own application for compiling customer feed back and ideas for product development
"the most important export markets are norway , germany , russia and france .",Neutral,FinancialPhraseBank,the most important export markets are norway germany russia and france
"loudeye corp. , up 2.56 at 4.33 nokia corp. , down 10 cents at 19.46 nokia agreed to buy the digital music distributor for 60 million .",Neutral,FinancialPhraseBank,loudeye corp up NUM NUM at NUM NUM nokia corp down NUM cents at NUM NUM nokia agreed to buy the digital music distributor for NUM million
"net sales for the financial year 2006 are expected to amount to about eur20m and the operating result ebit is expected to be a loss , as announced before .",Sadness,FinancialPhraseBank,net sales for the financial year NUM are expected to amount to about eurNUMm and the operating result ebit is expected to be a loss as announced before
finnish plastic pipe maker uponor is selling its irish and uk infrastructure businesses to private equity company 3i .,Neutral,FinancialPhraseBank,finnish plastic pipe maker uponor is selling its irish and uk infrastructure businesses to private equity company NUMi
"lead production , in turn , should increase to 60,000 tonnes through 2009 in what would be a twofold increase from current capacity levels , zahariev said .",Optimism,FinancialPhraseBank,lead production in turn should increase to NUM NUM tonnes through NUM in what would be a twofold increase from current capacity levels zahariev said
tekla will implement the renewal in software versions which will be introduced in spring 2011 .,Optimism,FinancialPhraseBank,tekla will implement the renewal in software versions which will be introduced in spring NUM
the serial bond is part of the plan to refinance the short-term credit facility .,Neutral,FinancialPhraseBank,the serial bond is part of the plan to refinance the short term credit facility
net cash flow from operations is expected to remain positive .,Optimism,FinancialPhraseBank,net cash flow from operations is expected to remain positive
swot analysis is just one method of categorization and has its own weaknesses .,Neutral,FinancialPhraseBank,swot analysis is just one method of categorization and has its own weaknesses
investments are not disclosed .,Neutral,FinancialPhraseBank,investments are not disclosed
18 january 2010 - finnish it consultancy trainers ' house oyj hel trh1v said last friday it resolved to issue a eur5m hybrid bond to domestic investors in a bid to strengthen its capital structure .,Optimism,FinancialPhraseBank,NUM january NUM finnish it consultancy trainers house oyj hel trhNUMv said last friday it resolved to issue a eurNUMm hybrid bond to domestic investors in a bid to strengthen its capital structure
"private equity investor capman , the owner of finnish lumene cosmetics company , is planning to list lumene .",Neutral,FinancialPhraseBank,private equity investor capman the owner of finnish lumene cosmetics company is planning to list lumene
"most of the growth in beer consumption took place in the far east , latin america and africa .",Neutral,FinancialPhraseBank,most of the growth in beer consumption took place in the far east latin america and africa
"cencorp estimates that its net sales in the last quarter will be as earlier stated , eur4 .3 m to eur5 .0 m , and operating profit ebitis estimated to be positive .",Optimism,FinancialPhraseBank,cencorp estimates that its net sales in the last quarter will be as earlier stated eurNUM NUM m to eurNUM NUM m and operating profit ebitis estimated to be positive
"key shareholders of finnish it services provider tietoenator oyj on friday rejected a hostile eur1 .08 billion 1.67 billion offer from buyout shop nordic capital , giving new life to a possible counter offer from blackstone group lp and norwegian telecom telenor asa .",Optimism,FinancialPhraseBank,key shareholders of finnish it services provider tietoenator oyj on friday rejected a hostile eurNUM NUM billion NUM NUM billion offer from buyout shop nordic capital giving new life to a possible counter offer from blackstone group lp and norwegian telecom telenor asa
"the internal revenue service sees about 20 percent of all taxpayers wait until the last two weeks to file , with about 40 million returns filed in april .",Neutral,FinancialPhraseBank,the internal revenue service sees about NUM percent of all taxpayers wait until the last two weeks to file with about NUM million returns filed in april
"the swedish buyout firm has sold its remaining 22.4 percent stake , almost eighteen months after taking the company public in finland .",Neutral,FinancialPhraseBank,the swedish buyout firm has sold its remaining NUM NUM percent stake almost eighteen months after taking the company public in finland
"when new types of network elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",Neutral,FinancialPhraseBank,when new types of network elements are added to the network the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system
"we also strengthen our existing partnership with cybercom '' , says teleste cto esko myllyla .",Optimism,FinancialPhraseBank,we also strengthen our existing partnership with cybercom says teleste cto esko myllyla
the plans will result in the introduction of new and highly specialized manufacturing methods and also entail changes to personnel at the facility .,Neutral,FinancialPhraseBank,the plans will result in the introduction of new and highly specialized manufacturing methods and also entail changes to personnel at the facility
the finnish paints company acquired the remaining 49 pct that it did not own from ukraine 's lgu for an undisclosed sum .,Neutral,FinancialPhraseBank,the finnish paints company acquired the remaining NUM pct that it did not own from ukraine s lgu for an undisclosed sum
telecomworldwire-7 april 2006-tj group plc sells stake in morning digital design oy finnish it company tj group plc said on friday 7 april that it had signed an agreement on selling its shares of morning digital design oy to edita oyj .,Neutral,FinancialPhraseBank,telecomworldwire NUM april NUM tj group plc sells stake in morning digital design oy finnish it company tj group plc said on friday NUM april that it had signed an agreement on selling its shares of morning digital design oy to edita oyj
"subscribers can browse free numbers with their handset , and select the numbers , packages and services they prefer when activating the phone .",Neutral,FinancialPhraseBank,subscribers can browse free numbers with their handset and select the numbers packages and services they prefer when activating the phone
m. and a master of business administration mba .,Neutral,FinancialPhraseBank,m and a master of business administration mba
"adpnews - jul 17 , 2009 - finland-based steel maker rautaruukki oyj ruukki hel rtrks said today it slipped to a net loss of eur 184 million usd 259.7 m for the first half of 2009 from a net profit of eur 2",Sadness,FinancialPhraseBank,adpnews jul NUM NUM finland based steel maker rautaruukki oyj ruukki hel rtrks said today it slipped to a net loss of eur NUM million usd NUM NUM m for the first half of NUM from a net profit of eur NUM
"at some point , it will spread also to iran and iraq .",Neutral,FinancialPhraseBank,at some point it will spread also to iran and iraq
"finnish electronics contract maker incap oyj said on january 3 , 2008 it sold its manufacturing facilities in helsinki to local real estate company sponda oyj for 5.3 mln euro 7.8 mln .",Neutral,FinancialPhraseBank,finnish electronics contract maker incap oyj said on january NUM NUM it sold its manufacturing facilities in helsinki to local real estate company sponda oyj for NUM NUM mln euro NUM NUM mln
turnover rose to eur21m from eur17m .,Optimism,FinancialPhraseBank,turnover rose to eurNUMm from eurNUMm
"production levels have been agreed with producers a long time ago , so a fall in consumption will lead to losses .",Sadness,FinancialPhraseBank,production levels have been agreed with producers a long time ago so a fall in consumption will lead to losses
this is a much better process than using virgin paper as it requires less transportation of wood pulp from places like finland and canada .,Optimism,FinancialPhraseBank,this is a much better process than using virgin paper as it requires less transportation of wood pulp from places like finland and canada
exports grew 16.5 percent to 19.1 million liters .,Optimism,FinancialPhraseBank,exports grew NUM NUM percent to NUM NUM million liters
the order also includes start-up and commissioning services .,Neutral,FinancialPhraseBank,the order also includes start up and commissioning services
"after the split , the number of k shares will be 9 540 000 and the number of a shares 26 885 540 .",Neutral,FinancialPhraseBank,after the split the number of k shares will be NUM NUM NUM and the number of a shares NUM NUM NUM
"srv will raise its holding in the company so that by the summer of 2008 , it will have a majority .",Optimism,FinancialPhraseBank,srv will raise its holding in the company so that by the summer of NUM it will have a majority
"galeria podlaska , a shopping mall on wysockiego street in bia ystok , is approximately 60-percent leased or reserved .",Neutral,FinancialPhraseBank,galeria podlaska a shopping mall on wysockiego street in bia ystok is approximately NUM percent leased or reserved
"the company reported a profit of 800,000 euro 1.2 mlnon the sale of its varesvuo partners sub-group and a loss of 400,000 euro 623,000 caused by the sale of its program production subsidiary oy filmiteollisuus fine ab .",Neutral,FinancialPhraseBank,the company reported a profit of NUM NUM euro NUM NUM mlnon the sale of its varesvuo partners sub group and a loss of NUM NUM euro NUM NUM caused by the sale of its program production subsidiary oy filmiteollisuus fine ab
"in april 2005 , neste separated from its parent company , finnish energy company fortum , and became listed on the helsinki stock exchange .",Neutral,FinancialPhraseBank,in april NUM neste separated from its parent company finnish energy company fortum and became listed on the helsinki stock exchange
"the tower it chose to add , due to go into operation in the summer , will increase total capacity to 80 broadsheet or 160 tabloid pages , with the ability to run 32 - and 48-page products side by side .",Optimism,FinancialPhraseBank,the tower it chose to add due to go into operation in the summer will increase total capacity to NUM broadsheet or NUM tabloid pages with the ability to run NUM and NUM page products side by side
"metso foundries jyvaskyla oy will discontinue production on this line by 30 september 2008 , the company said .",Neutral,FinancialPhraseBank,metso foundries jyvaskyla oy will discontinue production on this line by NUM september NUM the company said
the iso certification demonstrates that we are moving forward in our quality commitments to our customers . ',Optimism,FinancialPhraseBank,the iso certification demonstrates that we are moving forward in our quality commitments to our customers
solidium picked up tikkurila shares as a dividend at a book value of eur15 .80 per share .,Neutral,FinancialPhraseBank,solidium picked up tikkurila shares as a dividend at a book value of eurNUM NUM per share
"changes being announced today will be effective after the close of trading on friday , june 19 , 2009 .",Neutral,FinancialPhraseBank,changes being announced today will be effective after the close of trading on friday june NUM NUM
"exel composites ' long-term growth prospects remain favourable , however .",Optimism,FinancialPhraseBank,exel composites long term growth prospects remain favourable however
"in addition , a good biological durability is achieved . ''",Neutral,FinancialPhraseBank,in addition a good biological durability is achieved
finnish cargotec has been awarded a significant order for a total of 292 hiab loader cranes by bae systems in the us .,Optimism,FinancialPhraseBank,finnish cargotec has been awarded a significant order for a total of NUM hiab loader cranes by bae systems in the us
"alexandria , va. , nov. 5 -- risto kontturi of rajamaki , finland , and jari ylinen of hyvinkaa , finland , have developed an automated transportation system with a user-controlled transport selection .",Neutral,FinancialPhraseBank,alexandria va nov NUM risto kontturi of rajamaki finland and jari ylinen of hyvinkaa finland have developed an automated transportation system with a user controlled transport selection
finnish communication electronics components supplier scanfil oyj tuesday said sales in the first half of 2006 will be 15 lower than during the same period a year ago .,Sadness,FinancialPhraseBank,finnish communication electronics components supplier scanfil oyj tuesday said sales in the first half of NUM will be NUM lower than during the same period a year ago
"alma media holds 70 of this company , the remaining shares being owned by the company 's key employees .",Neutral,FinancialPhraseBank,alma media holds NUM of this company the remaining shares being owned by the company s key employees
"helsinki thomson financial - m-real said it will exercise an option to buy a 50mw natural gas power plant and land in kyroskoski , finland , for around 13 mln eur from kyro oyj .",Optimism,FinancialPhraseBank,helsinki thomson financial m real said it will exercise an option to buy a NUMmw natural gas power plant and land in kyroskoski finland for around NUM mln eur from kyro oyj
elisa ceo sami seppanen said emt 's slogan best coverage across estonia '' clearly gives misleading information to consumers .,Fear,FinancialPhraseBank,elisa ceo sami seppanen said emt s slogan best coverage across estonia clearly gives misleading information to consumers
the subscription period of amer sports ' 2002 warrant scheme will end on 31 december 2007 .,Neutral,FinancialPhraseBank,the subscription period of amer sports NUM warrant scheme will end on NUM december NUM
"adp news - feb 25 , 2009 - finnish printed circuit board pcb maker aspocomp group oyj hel acg1v said today it swung to a net profit of eur 300,000 usd 385,000 for 2008 versus a net loss of eur 65.3 million",Optimism,FinancialPhraseBank,adp news feb NUM NUM finnish printed circuit board pcb maker aspocomp group oyj hel acgNUMv said today it swung to a net profit of eur NUM NUM usd NUM NUM for NUM versus a net loss of eur NUM NUM million
"combining the two producers will create a strong eu-based fertilizer industry capable of meeting global competition , they added .",Optimism,FinancialPhraseBank,combining the two producers will create a strong eu based fertilizer industry capable of meeting global competition they added
"production capacity will rise gradually from 170,000 tonnes to 215,000 tonnes .",Optimism,FinancialPhraseBank,production capacity will rise gradually from NUM NUM tonnes to NUM NUM tonnes
korhonen was dismissed from her post of editor in chief of the group 's newspaper lapin kansa in december 2008 .,Sadness,FinancialPhraseBank,korhonen was dismissed from her post of editor in chief of the group s newspaper lapin kansa in december NUM
the company turnover amounted to meur 27.9 in 2007 .,Neutral,FinancialPhraseBank,the company turnover amounted to meur NUM NUM in NUM
"finland 's neste oil has been awarded the chemical industry federation of finland 's innovation award for its nexbtl technology , which enables biodiesel to be produced from vegetable oil and animal fat .",Optimism,FinancialPhraseBank,finland s neste oil has been awarded the chemical industry federation of finland s innovation award for its nexbtl technology which enables biodiesel to be produced from vegetable oil and animal fat
that would be an increase from estimated sales of 117 million last year .,Optimism,FinancialPhraseBank,that would be an increase from estimated sales of NUM million last year
"metso will provide a recovery boiler with a capacity of 6,800 tonnes of dry solids per day and an evaporation plant with six thermal stages and a capacity of 1,600 tonnes per hour .",Neutral,FinancialPhraseBank,metso will provide a recovery boiler with a capacity of NUM NUM tonnes of dry solids per day and an evaporation plant with six thermal stages and a capacity of NUM NUM tonnes per hour
"in 2009 , stora enso 's net loss was eur 879.7 million compared to eur 673.4 million in the previous year .",Sadness,FinancialPhraseBank,in NUM stora enso s net loss was eur NUM NUM million compared to eur NUM NUM million in the previous year
an individual promotion also generated slightly higher-than-expected revenues .,Joy,FinancialPhraseBank,an individual promotion also generated slightly higher than expected revenues
"the total scholarship amount was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations .",Neutral,FinancialPhraseBank,the total scholarship amount was NUM NUM euros and the recipients were chosen on the recommendation of fine arts universities and sports associations
"the helsinki-based company , which also owns the salomon , atomic and suunto brands , said net profit rose 15 percent in the three months through dec. 31 to x20ac 47 million 61us million , from x20ac 40.8 million a year earlier .",Optimism,FinancialPhraseBank,the helsinki based company which also owns the salomon atomic and suunto brands said net profit rose NUM percent in the three months through dec NUM to xNUMac NUM million NUMus million from xNUMac NUM NUM million a year earlier
its 168 asset management experts manage assets worth over eur 35 billion .,Neutral,FinancialPhraseBank,its NUM asset management experts manage assets worth over eur NUM billion
"london afx - shares in rautaruukki corp have been upgraded to hold ' from sell ' by abn amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",Optimism,FinancialPhraseBank,london afx shares in rautaruukki corp have been upgraded to hold from sell by abn amro with the price target raised to NUM NUM eur from NUM NUM said dealers
the majority of the company 's personnel in finland is temporarily laid off from one to six weeks in the period from february to june 2009 period .,Sadness,FinancialPhraseBank,the majority of the company s personnel in finland is temporarily laid off from one to six weeks in the period from february to june NUM period
"the sellers include 40 shareholders , including intellibis management , employees and other investors .",Neutral,FinancialPhraseBank,the sellers include NUM shareholders including intellibis management employees and other investors
net sales of finnish food industry company lnnen tehtaat 's continuing operations increased by 13 in 2008 to eur 349.1 mn from eur 309.6 mn in 2007 .,Optimism,FinancialPhraseBank,net sales of finnish food industry company lnnen tehtaat s continuing operations increased by NUM in NUM to eur NUM NUM mn from eur NUM NUM mn in NUM
the new name of the sanoma division will be sanoma news .,Neutral,FinancialPhraseBank,the new name of the sanoma division will be sanoma news
"net sales surged by 18.5 to eur167 .8 m. teleste said that eur20 .4 m , or 12.2 , of the sales came from the acquisitions made in 2009 .",Optimism,FinancialPhraseBank,net sales surged by NUM NUM to eurNUM NUM m teleste said that eurNUM NUM m or NUM NUM of the sales came from the acquisitions made in NUM
"according to swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of permeri , the northernmost part of the gulf of bothnia .",Sadness,FinancialPhraseBank,according to swedish authorities traces of the very toxic osmium tetroxide have been found on the coast of permeri the northernmost part of the gulf of bothnia
com and possibly also through photo-msn .,Neutral,FinancialPhraseBank,com and possibly also through photo msn
"omeo employs 55 and expects net sales of some 23 mln euro 29.8 mln for fiscal 2006-2007 , ending april 30 , 2007 .",Neutral,FinancialPhraseBank,omeo employs NUM and expects net sales of some NUM mln euro NUM NUM mln for fiscal NUM NUM ending april NUM NUM
the board further said the company omitted to tender for a substantial part of the works and as such they had rightfully been found non-responsive by the evaluation team .,Neutral,FinancialPhraseBank,the board further said the company omitted to tender for a substantial part of the works and as such they had rightfully been found non responsive by the evaluation team
"however , its market share shrank to 47.59 per cent from 48 per cent a year earlier .",Sadness,FinancialPhraseBank,however its market share shrank to NUM NUM per cent from NUM per cent a year earlier
expense ratio was 102.6 compared to 92.9 in the corresponding period in 2005 .,Sadness,FinancialPhraseBank,expense ratio was NUM NUM compared to NUM NUM in the corresponding period in NUM
"the innova 2 building will be located close to downtown , in the immediate vicinity of paviljonki and the travel center , and within walking distance from the heart of the city thanks to the trade fair bridge .",Neutral,FinancialPhraseBank,the innova NUM building will be located close to downtown in the immediate vicinity of paviljonki and the travel center and within walking distance from the heart of the city thanks to the trade fair bridge
the issuer is solely responsible for the content of this announcement .,Neutral,FinancialPhraseBank,the issuer is solely responsible for the content of this announcement
"ahlstrom corporation stock exchange announcement 23.4.2007 ahlstrom corporation will publish its first quarter financial results 2007 on friday , april 27 , 2007 approximately at 8.30 a.m. finnish time .",Neutral,FinancialPhraseBank,ahlstrom corporation stock exchange announcement NUM NUM NUM ahlstrom corporation will publish its first quarter financial results NUM on friday april NUM NUM approximately at NUM NUM a m finnish time
"operating profit totalled eur 21.1 mn , up from eur 18.6 mn in 2007 , representing 9.7 of net sales .",Optimism,FinancialPhraseBank,operating profit totalled eur NUM NUM mn up from eur NUM NUM mn in NUM representing NUM NUM of net sales
the value of the deal is estimated at between sek25m and sek50m .,Neutral,FinancialPhraseBank,the value of the deal is estimated at between sekNUMm and sekNUMm
rushydro has an agreement to transfer its stakes in oesk and the five ercs into the trust management of inter rao .,Neutral,FinancialPhraseBank,rushydro has an agreement to transfer its stakes in oesk and the five ercs into the trust management of inter rao
the company now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,Optimism,FinancialPhraseBank,the company now estimates its net sales in NUM to increase considerably from NUM and its operating result to be clearly positive
"the purchase price will be paid in cash upon the closure of the transaction , scheduled for april 1 , 2009 .",Neutral,FinancialPhraseBank,the purchase price will be paid in cash upon the closure of the transaction scheduled for april NUM NUM
this corrensponds to 4.628 percent of okmetic 's share capital and voting rights .,Neutral,FinancialPhraseBank,this corrensponds to NUM NUM percent of okmetic s share capital and voting rights
